,data,pct,noise,tta,oa,aa,kappa
30,indian,0.5CNN,clean,test,77.84612380394455,86.12114840549398,74.69798303041718
41,indian,0.5ssfttPCA,clean,test,99.76567076742823,98.8617177965247,99.73282934070251
52,indian,0.5ssrn,clean,test,99.98046875,99.9740663900415,99.97773125601327
58,indian,0.5trans,clean,test,99.84378051161883,99.42817493907631,99.82188237306347
0,indian,0.2ssrnNEW,deadlines,tent,15.413717354161582,7.105993317913124,2.1401661889865586
1,indian,0.2ssrnNEW,deadlines,test,17.927752013668538,7.834877430091934,0.35581364818481065
10,indian,0.2transori,deadlines,tent,23.797900903099826,9.061115250287674,1.8668894657062007
11,indian,0.2transori,deadlines,test,22.833780815230657,9.433824628679915,3.2793915770886195
20,indian,0.3ssfttPCANEW,deadlines,tent,16.16682940437997,9.09712354003493,5.4702877150069495
21,indian,0.3ssfttPCANEW,deadlines,test,14.38136420700237,8.034966939016618,3.905700348662744
31,indian,0.5CNN,deadlines,tent,23.45245069322398,14.88160134000356,13.127767266446543
32,indian,0.5CNN,deadlines,test,25.84456160906073,7.987358971337674,4.607719679287404
42,indian,0.5ssfttPCA,deadlines,tent,15.836750634641671,8.063171832411799,5.824314327801217
43,indian,0.5ssfttPCA,deadlines,test,14.176918570591681,9.55255868775377,5.906981638462527
53,indian,0.5ssrn,deadlines,test,23.37890625,8.732585873642451,2.7165820613065272
59,indian,0.5trans,deadlines,tent,22.339386838508105,6.056450741842677,-1.0804063085293913
60,indian,0.5trans,deadlines,test,20.894356570982232,5.8930974343418745,-2.014911904985528
2,indian,0.2ssrnNEW,kernal,tent,19.770563827190628,16.495925958099914,8.267946557657691
3,indian,0.2ssrnNEW,kernal,test,25.38442762997315,10.670731707317072,7.090510598571031
12,indian,0.2transori,kernal,tent,23.492799609470342,9.032473807881447,3.765464201436841
13,indian,0.2transori,kernal,test,25.57969245789602,13.124858342139126,11.655837804068081
22,indian,0.3ssfttPCANEW,kernal,tent,10.112986469521552,6.992919392616188,2.2066350577667704
23,indian,0.3ssfttPCANEW,kernal,test,10.140884363230576,7.138174403006531,2.262079525575933
33,indian,0.5CNN,kernal,tent,42.04256981058387,41.162784148560895,34.09276126152652
34,indian,0.5CNN,kernal,test,23.9601640304628,6.25,0.0
44,indian,0.5ssfttPCA,kernal,tent,12.673305994922867,10.454863010027909,4.472234305133071
45,indian,0.5ssfttPCA,kernal,test,12.575668814684631,10.35901844108812,4.364721672125915
54,indian,0.5ssrn,kernal,test,34.66796875,14.14329263229489,17.34670889675346
61,indian,0.5trans,kernal,tent,23.9601640304628,6.25,0.0
62,indian,0.5trans,kernal,test,23.9601640304628,6.25,0.0
4,indian,0.2ssrnNEW,poisson,tent,67.01244813278008,52.96997071813085,61.61207108646556
5,indian,0.2ssrnNEW,poisson,test,40.9323895533317,35.02421425794614,33.190524193548384
14,indian,0.2transori,poisson,tent,17.525018306077616,10.454481585829315,8.96767284404747
15,indian,0.2transori,poisson,test,23.407371247254087,14.103972321655057,14.676087057046027
24,indian,0.3ssfttPCANEW,poisson,tent,47.62170456130562,36.12792090472033,38.44244981057619
25,indian,0.3ssfttPCANEW,poisson,test,44.8040172966941,35.589068868381354,35.07112854526922
35,indian,0.5CNN,poisson,tent,64.71392306190197,65.7052991308469,59.45365506118003
36,indian,0.5CNN,poisson,test,26.293692638156607,8.647689781129408,8.80538374383455
46,indian,0.5ssfttPCA,poisson,tent,44.22964264792032,25.756345509394464,34.800671323803186
47,indian,0.5ssfttPCA,poisson,test,46.397188049209134,28.27847720141939,36.81645601282734
55,indian,0.5ssrn,poisson,test,56.25,53.33256729141165,49.97276567404487
63,indian,0.5trans,poisson,tent,37.64889669986331,17.458792090588226,21.87226067870044
64,indian,0.5trans,poisson,test,38.91818004296036,18.57007769816364,24.233895487016753
6,indian,0.2ssrnNEW,stripes,tent,31.05931169148157,17.099092599556574,20.48600041949009
7,indian,0.2ssrnNEW,stripes,test,24.603368318281667,14.294195870960868,11.181871200153271
16,indian,0.2transori,stripes,tent,23.395167195508908,8.50381369008832,1.787820588955269
17,indian,0.2transori,stripes,test,22.833780815230657,8.76717508754184,3.163967138969137
26,indian,0.3ssfttPCANEW,stripes,tent,16.44580834147022,10.73067687088291,6.962829316589037
27,indian,0.3ssfttPCANEW,stripes,test,21.132654484586414,12.100756478146039,11.46814373212508
37,indian,0.5CNN,stripes,tent,30.54090997851982,30.062421384087518,21.00657246553388
38,indian,0.5CNN,stripes,test,25.805506736965434,7.673192771084338,4.627952446067296
48,indian,0.5ssfttPCA,stripes,tent,12.731888303065809,7.287149995876585,3.1310031892284984
49,indian,0.5ssfttPCA,stripes,test,15.348564733450498,9.599552266350582,7.972638282816369
56,indian,0.5ssrn,stripes,test,26.953125,14.336945741560598,7.021429092016351
65,indian,0.5trans,stripes,tent,23.999218902558095,6.28012048192771,0.05950017645466321
66,indian,0.5trans,stripes,test,24.057801210701037,6.325301204819277,0.19015700093296672
8,indian,0.2ssrnNEW,thick,tent,78.41103246277764,79.85271430196461,75.28883309622056
9,indian,0.2ssrnNEW,thick,test,77.09299487429827,71.62683329141831,74.3337909598482
18,indian,0.2transori,thick,tent,49.25555284354406,41.49568389282549,43.36676619319619
19,indian,0.2transori,thick,test,49.30436905052478,41.383255598388544,43.41084768691037
28,indian,0.3ssfttPCANEW,thick,tent,36.05802761891477,27.276256173500336,26.504515441708964
29,indian,0.3ssfttPCANEW,thick,test,36.141721300041844,27.197296250580493,26.615057904231854
39,indian,0.5CNN,thick,tent,64.04999023628197,61.75354279179957,58.56421724644245
40,indian,0.5CNN,thick,test,47.47119703182972,54.95446085537888,41.62471945374038
50,indian,0.5ssfttPCA,thick,tent,32.25932435071275,23.681090859761152,23.398320991657563
51,indian,0.5ssfttPCA,thick,test,32.161687170474515,23.65825733091134,23.29414686485617
57,indian,0.5ssrn,thick,test,80.56640625,91.78321521935528,78.36026873297554
67,indian,0.5trans,thick,tent,53.837141183362625,47.64418104443448,48.66661530237293
68,indian,0.5trans,thick,test,53.79808631126733,47.65613926746321,48.634470560903765
